date,max_temp,min_temp
2026-04-27,19.2,2.1
2026-04-28,19.5,4.6
2026-04-29,17.6,7.3
2026-04-30,14.6,2.8
2026-05-01,19.8,3.4
2026-05-02,24.1,5.3
2026-05-03,25.6,8.3
2026-05-04,23.6,11.5
